635,7,3.2,101.62333333333332,304.87,85.23711417764761,-98.42333333333332,3,2,2,2,79.67,318.68,82.2883495196414,-76.47,4,3,3,3,105.375,632.25,119.70013178773029,-102.175,6,3,3,3,68.53812500000001,1096.61,106.17469442503707,-65.338125,16,6,4,5,74.82666666666667,1571.36,120.9477023483015,-71.62666666666667,21,9,6,8,110.47470588235294,5634.21,195.6367810852851,-107.27470588235292,51,18,9,12,126.4818811881188,12774.669999999998,274.1692935531362,-123.2818811881188,101,31,12,16,116.87940397350994,17648.79,262.830708678246,-113.67940397350992,151,41,13,19,146.23820895522385,29393.88,511.8047730109363,-143.0382089552239,201,51,15,26,120.02451827242524,36127.38,431.92820056368606,-116.82451827242524,301,73,17,34,134.8383490566038,85757.19,421.8358861971404,-131.6383490566038,636,124,38,50,134.8383490566038,85757.19,421.8358861971404,-131.6383490566038,636,124,38,50,134.8383490566038,85757.19,421.8358861971404,-131.6383490566038,636,124,38,50,134.8383490566038,85757.19,421.8358861971404,-131.6383490566038,636,124,38,50,134.8383490566038,85757.19,421.8358861971404,-131.6383490566038,636,124,38,50
943,682,0.0,363.3333333333333,1090.0,553.2027958473577,-363.3333333333333,3,3,2,3,295.0,1180.0,471.9110085598767,-295.0,4,3,2,3,228.66666666666663,1372.0,379.715507540404,-228.66666666666663,6,3,2,3,151.71,2427.36,242.180652131145,-151.71,16,8,4,4,123.30285714285716,2589.36,217.47566799857995,-123.30285714285716,21,9,4,4,100.50098039215686,5125.55,224.33517728840388,-100.50098039215686,51,23,8,14,83.4521782178218,8428.670000000002,209.8117325823509,-83.4521782178218,101,40,13,29,80.76278145695365,12195.18,212.60362390187973,-80.76278145695365,151,55,16,33,127.67805970149254,25663.29,733.0462966277889,-127.67805970149254,201,62,17,34,124.5350830564784,37485.06,617.3012465269636,-124.5350830564784,301,79,23,45,126.82981502890172,109707.79,487.30480411126615,-126.82981502890172,865,161,47,62,131.38991525423728,124032.08,491.1133381154092,-131.38991525423728,944,170,49,64,131.38991525423728,124032.08,491.1133381154092,-131.38991525423728,944,170,49,64,131.38991525423728,124032.08,491.1133381154092,-131.38991525423728,944,170,49,64,131.38991525423728,124032.08,491.1133381154092,-131.38991525423728,944,170,49,64
207,257,209.96,319.65333333333336,958.96,379.5796629606667,-109.69333333333336,3,3,1,3,253.2275,1012.91,337.1993164657959,-43.26750000000001,4,4,2,4,222.89,1337.34,282.74335939151604,-12.930000000000009,6,5,2,5,200.2375,3203.8,342.60742384445405,9.722499999999997,16,11,5,10,155.17809523809524,3258.74,307.9992217947807,54.78190476190477,21,11,5,10,96.9178431372549,4942.81,209.8026607392168,113.0421568627451,51,20,8,16,119.32742574257423,12052.07,290.1981486248783,90.63257425742576,101,40,13,29,94.77801324503312,14311.48,244.37989616720347,115.1819867549669,151,44,13,29,122.41308457711442,24605.03,370.8296976206704,87.54691542288559,201,59,18,34,129.93615384615384,27026.72,387.429222822973,80.02384615384616,208,59,18,34,129.93615384615384,27026.72,387.429222822973,80.02384615384616,208,59,18,34,129.93615384615384,27026.72,387.429222822973,80.02384615384616,208,59,18,34,129.93615384615384,27026.72,387.429222822973,80.02384615384616,208,59,18,34,129.93615384615384,27026.72,387.429222822973,80.02384615384616,208,59,18,34,129.93615384615384,27026.72,387.429222822973,80.02384615384616,208,59,18,34
422,389,19.9,34.00333333333334,102.01000000000002,33.43566409290137,-14.10333333333334,3,2,2,2,32.977500000000006,131.91000000000005,27.37709063554173,-13.077500000000008,4,3,2,3,26.291666666666668,157.75,24.69210595851773,-6.391666666666669,6,5,2,4,21.121875,337.95,17.91881961095652,-1.2218750000000007,16,9,3,7,24.959047619047617,524.14,35.850354378271064,-5.059047619047618,21,9,3,7,28.610392156862748,1459.13,34.298249574040035,-8.71039215686275,51,18,5,13,103.6672277227723,10470.39,334.1656843666591,-83.7672277227723,101,38,9,25,99.5658940397351,15034.45,312.923344829095,-79.6658940397351,151,53,13,30,124.488407960199,25022.17,363.5978707218357,-104.588407960199,201,64,16,35,130.01627906976745,39134.9,344.40009590897114,-110.11627906976744,301,85,23,42,128.81973995271866,54490.75,371.9916269138434,-108.91973995271866,423,100,30,45,128.81973995271866,54490.75,371.9916269138434,-108.91973995271866,423,100,30,45,128.81973995271866,54490.75,371.9916269138434,-108.91973995271866,423,100,30,45,128.81973995271866,54490.75,371.9916269138434,-108.91973995271866,423,100,30,45,128.81973995271866,54490.75,371.9916269138434,-108.91973995271866,423,100,30,45
390,321,40.0,77.66000000000001,232.98,32.7943836654998,-37.66000000000001,3,2,2,2,58.245000000000005,232.98,47.16725523778829,-18.245000000000005,4,3,2,3,46.69833333333333,280.19,41.01408656384616,-6.698333333333331,6,5,4,5,31.365625,501.85,29.010702615586546,8.634374999999999,16,9,4,7,35.599047619047624,747.58,33.88868659372356,4.400952380952376,21,9,4,7,75.25941176470589,3838.23,125.7469617034426,-35.25941176470589,51,24,5,17,108.62168316831684,10970.79,335.6077864057069,-68.62168316831684,101,41,10,25,137.3033774834437,20732.81,385.1139725343437,-97.30337748344373,151,55,14,31,148.54353233830847,29857.250000000004,379.0548938596628,-108.54353233830848,201,65,19,37,129.80179401993354,39070.34,344.4437184661244,-89.80179401993354,301,82,25,42,137.2615601023018,53669.27,385.5908757117773,-97.2615601023018,391,96,30,44,137.2615601023018,53669.27,385.5908757117773,-97.2615601023018,391,96,30,44,137.2615601023018,53669.27,385.5908757117773,-97.2615601023018,391,96,30,44,137.2615601023018,53669.27,385.5908757117773,-97.2615601023018,391,96,30,44,137.2615601023018,53669.27,385.5908757117773,-97.2615601023018,391,96,30,44
651,528,54.6,25.816666666666663,77.45,27.42062787999818,28.78333333333333,3,3,3,3,20.9625,83.85,24.403120531330963,33.6375,4,4,3,4,21.808333333333334,130.85,21.631560661835444,32.79166666666667,6,5,4,4,101.315,1621.0400000000002,139.9224570491337,-46.71500000000001,16,13,6,10,92.8190476190476,1949.2,127.03944528786174,-38.21904761904761,21,14,7,10,130.36254901960783,6648.490000000001,200.4430649819857,-75.76254901960786,51,23,11,14,125.13356435643564,12638.49,264.06809616303195,-70.53356435643565,101,36,13,18,114.63238410596028,17309.49,244.09178766387208,-60.03238410596027,151,45,13,21,104.39472636815924,20983.340000000004,233.22847674769423,-49.794726368159225,201,55,15,27,120.96774086378738,36411.29,431.3718010806292,-66.36774086378739,301,76,18,34,134.0156901840491,87378.23000000001,417.1931226768882,-79.41569018404911,652,128,39,51,134.0156901840491,87378.23000000001,417.1931226768882,-79.41569018404911,652,128,39,51,134.0156901840491,87378.23000000001,417.1931226768882,-79.41569018404911,652,128,39,51,134.0156901840491,87378.23000000001,417.1931226768882,-79.41569018404911,652,128,39,51,134.0156901840491,87378.23000000001,417.1931226768882,-79.41569018404911,652,128,39,51
505,449,8.54,6.496666666666666,19.49,4.81217553018729,2.043333333333333,3,2,1,2,14.495,57.98,16.472139104156046,-5.955,4,3,2,3,12.181666666666668,73.09,13.256004551397329,-3.641666666666668,6,5,2,5,36.608125,585.73,86.65535915096847,-28.068125,16,8,4,8,96.4914285714286,2026.32,297.2822751743823,-87.95142857142858,21,11,4,9,67.82686274509803,3459.17,193.3043556207692,-59.28686274509803,51,19,5,14,159.90980198019804,16150.89,679.2495913874078,-151.36980198019805,101,36,8,23,124.19,18752.69,558.9022636931554,-115.65,151,47,10,28,135.6702985074627,27269.730000000003,536.169877438961,-127.1302985074627,201,61,13,34,146.40186046511627,44066.96,495.50483684608,-137.86186046511628,301,81,21,41,138.60616600790513,70134.72,454.62624294662805,-130.06616600790514,506,110,32,48,138.60616600790513,70134.72,454.62624294662805,-130.06616600790514,506,110,32,48,138.60616600790513,70134.72,454.62624294662805,-130.06616600790514,506,110,32,48,138.60616600790513,70134.72,454.62624294662805,-130.06616600790514,506,110,32,48,138.60616600790513,70134.72,454.62624294662805,-130.06616600790514,506,110,32,48
96,99,1.0,7.303333333333334,21.91,5.649427699628816,-6.303333333333334,3,3,2,3,8.1525,32.61,4.915454370316814,-7.1525,4,3,2,3,15.116666666666667,90.7,19.5396240154888,-14.116666666666667,6,3,2,3,22.460625,359.37,42.66503446910597,-21.460625,16,5,3,5,30.73428571428571,645.42,53.7235784894704,-29.73428571428571,21,5,3,5,110.1670588235294,5618.52,444.60655904425937,-109.1670588235294,51,16,8,12,151.43948453608246,14689.63,483.7667003692894,-150.43948453608246,97,34,14,20,151.43948453608246,14689.63,483.7667003692894,-150.43948453608246,97,34,14,20,151.43948453608246,14689.63,483.7667003692894,-150.43948453608246,97,34,14,20,151.43948453608246,14689.63,483.7667003692894,-150.43948453608246,97,34,14,20,151.43948453608246,14689.63,483.7667003692894,-150.43948453608246,97,34,14,20,151.43948453608246,14689.63,483.7667003692894,-150.43948453608246,97,34,14,20,151.43948453608246,14689.63,483.7667003692894,-150.43948453608246,97,34,14,20,151.43948453608246,14689.63,483.7667003692894,-150.43948453608246,97,34,14,20,151.43948453608246,14689.63,483.7667003692894,-150.43948453608246,97,34,14,20
186,90,15.07,41.03666666666666,123.11,22.487801878648195,-25.96666666666666,3,1,1,1,33.7625,135.05,23.426228000541048,-18.692500000000003,4,2,1,2,41.461666666666666,248.77,26.18629291569669,-26.391666666666666,6,3,1,3,51.2275,819.64,86.0107838587697,-36.1575,16,5,3,5,48.99190476190476,1028.83,76.24045124597883,-33.92190476190476,21,8,3,6,143.62843137254902,7325.049999999999,353.1651668971477,-128.55843137254902,51,22,7,16,91.57821782178218,9249.4,257.8367625199946,-76.50821782178218,101,37,11,26,100.17099337748344,15125.82,331.74277013725555,-85.10099337748343,151,46,15,28,127.1014973262032,23767.98,395.9393151692197,-112.0314973262032,187,55,17,32,127.1014973262032,23767.98,395.9393151692197,-112.0314973262032,187,55,17,32,127.1014973262032,23767.98,395.9393151692197,-112.0314973262032,187,55,17,32,127.1014973262032,23767.98,395.9393151692197,-112.0314973262032,187,55,17,32,127.1014973262032,23767.98,395.9393151692197,-112.0314973262032,187,55,17,32,127.1014973262032,23767.98,395.9393151692197,-112.0314973262032,187,55,17,32,127.1014973262032,23767.98,395.9393151692197,-112.0314973262032,187,55,17,32
352,377,12.92,38.34,115.02,52.85295450587412,-25.419999999999995,3,3,3,3,53.68,214.72,52.94858134706413,-40.76,4,3,3,3,48.446666666666665,290.68,43.16468680144299,-35.526666666666664,6,5,3,5,76.60249999999999,1225.64,168.32370862913717,-63.68249999999999,16,12,3,10,207.0947619047619,4348.99,650.1783504902255,-194.1747619047619,21,14,3,11,160.09627450980392,8164.91,459.9986715631286,-147.17627450980393,51,27,7,20,153.8284158415842,15536.670000000002,429.9108835857327,-140.9084158415842,101,45,11,27,167.50649006622518,25293.480000000003,421.631778034181,-154.5864900662252,151,54,16,32,144.9271144278607,29130.35,378.71764366296935,-132.0071144278607,201,62,19,35,127.40843853820598,38349.94,344.6538075497697,-114.48843853820598,301,77,24,39,144.42736543909348,50982.86,403.90299310169183,-131.5073654390935,353,89,28,41,144.42736543909348,50982.86,403.90299310169183,-131.5073654390935,353,89,28,41,144.42736543909348,50982.86,403.90299310169183,-131.5073654390935,353,89,28,41,144.42736543909348,50982.86,403.90299310169183,-131.5073654390935,353,89,28,41,144.42736543909348,50982.86,403.90299310169183,-131.5073654390935,353,89,28,41
945,42,68.06,55.376666666666665,166.13,50.25018839102331,12.683333333333335,3,3,3,3,291.5325,1166.13,474.0903902123166,-223.4725,4,4,3,4,224.355,1346.13,381.6906842850635,-156.295,6,5,3,5,149.508125,2392.13,240.9889371518604,-81.448125,16,9,4,5,130.40428571428572,2738.49,214.7303967437174,-62.34428571428572,21,10,5,5,103.758431372549,5291.679999999999,223.45602971835464,-35.69843137254901,51,23,9,14,83.70267326732673,8453.97,209.7959364424921,-15.642673267326728,101,40,13,28,77.95596026490067,11771.35,208.42046965426667,-9.895960264900664,151,57,17,34,128.1722885572139,25762.63,732.9954873351788,-60.1122885572139,201,64,18,35,123.5907973421927,37200.83,617.0048799823456,-55.5307973421927,301,80,24,45,127.01497109826587,109867.95,487.273420908736,-58.95497109826589,865,162,48,62,131.28774841437632,124198.21,490.5988783568282,-63.22774841437632,946,171,50,64,131.28774841437632,124198.21,490.5988783568282,-63.22774841437632,946,171,50,64,131.28774841437632,124198.21,490.5988783568282,-63.22774841437632,946,171,50,64,131.28774841437632,124198.21,490.5988783568282,-63.22774841437632,946,171,50,64
862,662,49.4,21.77333333333333,65.32,23.93194796361828,27.62666666666667,3,2,1,2,17.58,70.32,21.26409179814647,31.82,4,3,2,3,27.183333333333334,163.1,24.419635268911502,22.216666666666665,6,5,4,5,31.3625,501.8,33.12119069920847,18.0375,16,10,6,10,64.60142857142857,1356.63,149.22070138843722,-15.201428571428572,21,13,8,13,79.41235294117648,4050.0300000000007,223.6653213852182,-30.01235294117648,51,29,13,21,62.73564356435643,6336.299999999999,178.19051586106283,-13.335643564356433,101,42,14,28,154.47397350993378,23325.57,841.8149824651332,-105.07397350993378,151,55,19,31,142.12353233830848,28566.83,739.3889470833062,-92.72353233830847,201,61,21,35,133.99800664451826,40333.4,621.8363524079413,-84.59800664451825,301,77,26,39,135.52032444959443,116954.04,508.9896246932449,-86.12032444959445,863,156,47,59,135.52032444959443,116954.04,508.9896246932449,-86.12032444959445,863,156,47,59,135.52032444959443,116954.04,508.9896246932449,-86.12032444959445,863,156,47,59,135.52032444959443,116954.04,508.9896246932449,-86.12032444959445,863,156,47,59,135.52032444959443,116954.04,508.9896246932449,-86.12032444959445,863,156,47,59
675,172,31.82,19.613333333333333,58.84,10.860577025799934,12.206666666666669,3,1,1,1,15.2975,61.19,12.374991919189284,16.5225,4,1,1,1,14.591666666666669,87.55000000000001,11.62346491656712,17.22833333333333,6,1,1,1,88.154375,1410.47,240.5664945074092,-56.334375,16,8,3,7,72.25571428571428,1517.37,210.73820597061723,-40.43571428571428,21,11,4,9,97.49176470588236,4972.08,197.40809097608823,-65.67176470588234,51,21,9,16,124.8662376237624,12611.490000000002,271.42170463635176,-93.04623762376238,101,34,13,21,113.0685430463576,17073.35,250.71094695524656,-81.24854304635761,151,45,15,24,111.87601990049752,22487.08,247.0459107414644,-80.05601990049752,201,54,17,27,121.5993023255814,36601.39,435.8390296189389,-89.7793023255814,301,75,20,36,132.7940976331361,89768.81,412.47279956424967,-100.9740976331361,676,130,39,54,132.7940976331361,89768.81,412.47279956424967,-100.9740976331361,676,130,39,54,132.7940976331361,89768.81,412.47279956424967,-100.9740976331361,676,130,39,54,132.7940976331361,89768.81,412.47279956424967,-100.9740976331361,676,130,39,54,132.7940976331361,89768.81,412.47279956424967,-100.9740976331361,676,130,39,54
439,286,48.2,135.50333333333333,406.51,188.0991739304916,-87.30333333333333,3,3,2,2,102.1025,408.41,167.48132878523106,-53.90249999999999,4,4,2,3,68.40166666666666,410.41,139.84344137880285,-20.20166666666665,6,4,2,3,141.94125000000005,2271.0600000000004,388.15094500078186,-93.74125000000002,16,13,3,11,114.8990476190476,2412.88,339.98041180198544,-66.6990476190476,21,14,3,11,63.57588235294117,3242.37,221.3896855156217,-15.375882352941169,51,22,3,15,68.80871287128713,6949.68,180.18275403413816,-20.608712871287125,101,39,6,26,93.29205298013244,14087.1,303.16248773073903,-45.09205298013245,151,53,11,30,118.59333333333332,23837.26,352.92978524677306,-70.39333333333332,201,65,14,34,133.91634551495014,40308.81999999999,354.53087857984985,-85.71634551495013,301,84,22,42,129.02663636363636,56771.72,371.759995464601,-80.82663636363635,440,103,30,46,129.02663636363636,56771.72,371.759995464601,-80.82663636363635,440,103,30,46,129.02663636363636,56771.72,371.759995464601,-80.82663636363635,440,103,30,46,129.02663636363636,56771.72,371.759995464601,-80.82663636363635,440,103,30,46,129.02663636363636,56771.72,371.759995464601,-80.82663636363635,440,103,30,46
383,397,22.26,30.863333333333333,92.59,8.163040691637725,-8.603333333333332,3,2,2,2,26.0725,104.29,11.671838972501291,-3.8125,4,3,2,3,22.933333333333334,137.6,10.771220296079116,-0.673333333333332,6,3,2,3,36.22375,579.58,35.43397105885819,-13.96375,16,4,2,3,46.02476190476191,966.52,83.47574992888937,-23.764761904761908,21,7,3,6,131.51823529411766,6707.43,424.5879321681476,-109.25823529411764,51,22,3,17,110.70574257425746,11181.280000000002,336.8188421966518,-88.44574257425745,101,41,9,26,135.6147682119205,20477.83,385.5202149145739,-113.35476821192051,151,53,12,31,147.80781094527364,29709.370000000003,379.2328864671208,-125.54781094527364,201,63,17,37,129.04521594684385,38842.61,344.6321512294471,-106.78521594684383,301,80,23,42,138.91223958333333,53342.3,388.874226950172,-116.65223958333333,384,94,28,44,138.91223958333333,53342.3,388.874226950172,-116.65223958333333,384,94,28,44,138.91223958333333,53342.3,388.874226950172,-116.65223958333333,384,94,28,44,138.91223958333333,53342.3,388.874226950172,-116.65223958333333,384,94,28,44,138.91223958333333,53342.3,388.874226950172,-116.65223958333333,384,94,28,44
63,19,34.09,162.73000000000002,488.19000000000005,133.1648966507315,-128.64,3,3,2,3,154.365,617.46,110.00826953764278,-120.275,4,3,2,3,115.78166666666668,694.69,104.27100256862722,-81.69166666666668,6,4,3,4,256.125625,4098.01,780.3863940892251,-222.035625,16,10,6,7,216.03904761904764,4536.820000000001,680.1375342451316,-181.94904761904763,21,12,7,8,202.3013725490196,10317.37,600.33321273446,-168.2113725490196,51,27,14,16,209.56140625,13411.93,585.4352658583949,-175.47140625,64,30,14,18,209.56140625,13411.93,585.4352658583949,-175.47140625,64,30,14,18,209.56140625,13411.93,585.4352658583949,-175.47140625,64,30,14,18,209.56140625,13411.93,585.4352658583949,-175.47140625,64,30,14,18,209.56140625,13411.93,585.4352658583949,-175.47140625,64,30,14,18,209.56140625,13411.93,585.4352658583949,-175.47140625,64,30,14,18,209.56140625,13411.93,585.4352658583949,-175.47140625,64,30,14,18,209.56140625,13411.93,585.4352658583949,-175.47140625,64,30,14,18,209.56140625,13411.93,585.4352658583949,-175.47140625,64,30,14,18
642,528,87.0,60.31,180.93,43.65613702562332,26.69,3,3,1,3,72.9825,291.93,43.73718355129877,14.017499999999998,4,4,2,4,64.97166666666668,389.83,45.545823262585415,22.02833333333332,6,6,4,6,108.3225,1733.16,126.15265585789304,-21.32249999999999,16,11,6,9,89.78285714285715,1885.4400000000005,116.33451852923348,-2.7828571428571536,21,12,6,9,115.85196078431376,5908.450000000001,196.4866205828744,-28.851960784313743,51,20,11,13,119.87534653465346,12107.41,262.00477788225294,-32.87534653465346,101,35,13,18,110.2167549668874,16642.73,242.6598510660541,-23.216754966887407,151,45,14,21,147.26666666666665,29600.6,511.7367099586792,-60.26666666666665,201,55,16,27,121.79750830564784,36661.05,432.1042434460741,-34.79750830564785,301,76,18,35,134.5987869362364,86547.02,419.7338868796507,-47.5987869362364,643,128,39,51,134.5987869362364,86547.02,419.7338868796507,-47.5987869362364,643,128,39,51,134.5987869362364,86547.02,419.7338868796507,-47.5987869362364,643,128,39,51,134.5987869362364,86547.02,419.7338868796507,-47.5987869362364,643,128,39,51,134.5987869362364,86547.02,419.7338868796507,-47.5987869362364,643,128,39,51
909,709,25.0,149.17666666666668,447.53,228.92634718033952,-124.17666666666668,3,2,2,2,111.8825,447.53,201.2500958798944,-86.88250000000001,4,3,3,3,74.58833333333334,447.53,166.2498491327636,-49.58833333333334,6,4,3,4,27.970625,447.53,102.97504056606796,-2.970625000000002,16,6,3,6,22.70904761904762,476.89,89.71844062982603,2.29095238095238,21,7,3,7,48.438039215686274,2470.34,178.6404247646048,-23.438039215686278,51,18,6,15,65.17029702970297,6582.2,202.80970164395708,-40.170297029702965,101,42,13,27,67.26609271523179,10157.18,198.8072703565726,-42.26609271523179,151,52,14,32,128.10835820895522,25749.78,735.9187498207878,-103.10835820895522,201,63,19,35,119.28338870431897,35904.3,613.071579256842,-94.28338870431897,301,79,23,43,127.6057225433526,110378.95,496.0684753418408,-102.6057225433526,865,158,45,60,131.1583076923077,119354.06,497.7692551295715,-106.15830769230767,910,164,47,62,131.1583076923077,119354.06,497.7692551295715,-106.15830769230767,910,164,47,62,131.1583076923077,119354.06,497.7692551295715,-106.15830769230767,910,164,47,62,131.1583076923077,119354.06,497.7692551295715,-106.15830769230767,910,164,47,62
310,329,118.33,43.67333333333334,131.02,64.83510340342902,74.65666666666667,3,2,1,2,33.754999999999995,135.01999999999998,56.53217756287122,84.575,4,3,2,3,88.94166666666666,533.65,156.59512986254288,29.388333333333332,6,4,2,4,40.71625,651.46,99.10872937503204,77.61375,16,9,4,8,33.34095238095238,700.16,86.98291803019498,84.98904761904762,21,13,5,9,116.51137254901964,5942.080000000001,313.6309154405516,1.8186274509803724,51,26,8,17,159.94059405940595,16154.000000000002,398.2618359090456,-41.61059405940596,101,40,12,26,139.67675496688744,21091.19,348.08397604131807,-21.346754966887445,151,49,15,31,140.56985074626868,28254.540000000005,349.04073526234384,-22.239850746268687,201,63,20,37,134.49448504983388,40482.84,380.1321588476179,-16.164485049833885,301,79,25,39,139.54546623794212,43398.64,389.4400888625228,-21.215466237942124,311,79,25,39,139.54546623794212,43398.64,389.4400888625228,-21.215466237942124,311,79,25,39,139.54546623794212,43398.64,389.4400888625228,-21.215466237942124,311,79,25,39,139.54546623794212,43398.64,389.4400888625228,-21.215466237942124,311,79,25,39,139.54546623794212,43398.64,389.4400888625228,-21.215466237942124,311,79,25,39
786,15,0.0,0.0,0.0,0.0,0.0,3,1,1,1,0.0,0.0,0.0,0.0,4,1,1,1,0.0,0.0,0.0,0.0,6,1,1,1,32.743125,523.89,127.46518697112296,-32.743125,16,7,4,6,43.84666666666666,920.78,119.96372311383688,-43.84666666666666,21,9,4,8,273.175294117647,13931.94,1410.6344536404215,-273.175294117647,51,20,8,16,208.06138613861387,21014.2,1022.0623258128928,-208.06138613861387,101,32,11,23,171.02397350993377,25824.62,844.3900729544998,-171.02397350993377,151,44,14,29,156.27079601990047,31410.43,738.2109053694365,-156.27079601990047,201,50,18,29,144.1641528239203,43393.41,625.9084637583704,-144.1641528239203,301,69,21,34,141.78120711562897,111581.81,529.1795639617037,-141.78120711562897,787,144,43,54,141.78120711562897,111581.81,529.1795639617037,-141.78120711562897,787,144,43,54,141.78120711562897,111581.81,529.1795639617037,-141.78120711562897,787,144,43,54,141.78120711562897,111581.81,529.1795639617037,-141.78120711562897,787,144,43,54,141.78120711562897,111581.81,529.1795639617037,-141.78120711562897,787,144,43,54
145,211,20.93,850.4799999999999,2551.44,864.4806625367626,-829.55,3,3,3,3,1074.535,4298.14,836.0744281262683,-1053.605,4,3,3,3,769.4150000000001,4616.490000000001,801.8281339726113,-748.4850000000001,6,5,4,5,313.66,5018.56,590.6487961781237,-292.73,16,12,5,11,269.3804761904762,5656.99,518.9560888406281,-248.4504761904762,21,15,5,12,125.80490196078432,6416.05,350.9970688730751,-104.87490196078431,51,27,9,21,120.00564356435645,12120.570000000002,400.3053871294161,-99.07564356435644,101,35,12,25,144.4909589041096,21095.68,444.19933223152896,-123.56095890410958,146,48,17,31,144.4909589041096,21095.68,444.19933223152896,-123.56095890410958,146,48,17,31,144.4909589041096,21095.68,444.19933223152896,-123.56095890410958,146,48,17,31,144.4909589041096,21095.68,444.19933223152896,-123.56095890410958,146,48,17,31,144.4909589041096,21095.68,444.19933223152896,-123.56095890410958,146,48,17,31,144.4909589041096,21095.68,444.19933223152896,-123.56095890410958,146,48,17,31,144.4909589041096,21095.68,444.19933223152896,-123.56095890410958,146,48,17,31,144.4909589041096,21095.68,444.19933223152896,-123.56095890410958,146,48,17,31
630,7,304.09,203.39,610.17,174.40885613981877,100.7,3,2,1,2,153.7925,615.17,173.54715235827598,150.2975,4,2,1,2,105.38333333333333,632.3,153.93323990180505,198.70666666666665,6,2,1,2,77.7,1243.2,133.6055641555895,226.39,16,7,5,7,93.87,1971.27,155.98424087067258,210.22,21,10,6,8,143.7872549019608,7333.1500000000015,319.26551224382774,160.30274509803917,51,18,8,13,125.22693069306928,12647.919999999998,274.2847194458436,178.8630693069307,101,31,11,16,116.43953642384103,17582.37,262.72320355674145,187.65046357615893,151,40,12,19,152.985671641791,30750.119999999995,521.3968512425748,151.10432835820896,201,54,14,28,130.97697674418603,39424.07,462.4440333069103,173.11302325581394,301,73,16,35,135.386735340729,85429.03,423.41583217896,168.703264659271,631,123,37,50,135.386735340729,85429.03,423.41583217896,168.703264659271,631,123,37,50,135.386735340729,85429.03,423.41583217896,168.703264659271,631,123,37,50,135.386735340729,85429.03,423.41583217896,168.703264659271,631,123,37,50,135.386735340729,85429.03,423.41583217896,168.703264659271,631,123,37,50
12,30,24.09,59.58666666666667,178.76000000000002,63.58932483784785,-35.49666666666667,3,3,2,2,45.7125,182.85,58.87023717465388,-21.6225,4,4,2,3,112.14499999999998,672.8699999999999,174.57949441443574,-88.05499999999998,6,6,3,5,238.04307692307697,3094.5600000000004,544.5975793859874,-213.95307692307696,13,8,4,7,238.04307692307697,3094.5600000000004,544.5975793859874,-213.95307692307696,13,8,4,7,238.04307692307697,3094.5600000000004,544.5975793859874,-213.95307692307696,13,8,4,7,238.04307692307697,3094.5600000000004,544.5975793859874,-213.95307692307696,13,8,4,7,238.04307692307697,3094.5600000000004,544.5975793859874,-213.95307692307696,13,8,4,7,238.04307692307697,3094.5600000000004,544.5975793859874,-213.95307692307696,13,8,4,7,238.04307692307697,3094.5600000000004,544.5975793859874,-213.95307692307696,13,8,4,7,238.04307692307697,3094.5600000000004,544.5975793859874,-213.95307692307696,13,8,4,7,238.04307692307697,3094.5600000000004,544.5975793859874,-213.95307692307696,13,8,4,7,238.04307692307697,3094.5600000000004,544.5975793859874,-213.95307692307696,13,8,4,7,238.04307692307697,3094.5600000000004,544.5975793859874,-213.95307692307696,13,8,4,7,238.04307692307697,3094.5600000000004,544.5975793859874,-213.95307692307696,13,8,4,7
463,453,133.24,72.32000000000001,216.96,66.38919189145173,60.92,3,3,2,3,54.24,216.96,65.16053611402124,79.0,4,4,2,4,42.318333333333335,253.91000000000005,53.78944967804251,90.92166666666668,6,6,2,6,619.9256250000001,9918.81,1588.4412480918468,-486.6856250000001,16,13,4,13,475.6490476190476,9988.63,1400.8545131094263,-342.4090476190476,21,16,5,15,249.35078431372548,12716.89,932.1370028206006,-116.11078431372547,51,28,5,20,144.21009900990097,14565.219999999998,669.1367345236623,-10.970099009900965,101,38,8,24,155.3006622516556,23450.4,607.1870724322873,-22.0606622516556,151,54,11,31,146.1360199004975,29373.34,548.9022603980417,-12.896019900497492,201,66,15,34,147.10730897009967,44279.3,494.9619112811284,-13.867308970099655,301,81,21,42,144.26939655172413,66941.0,470.1955696706042,-11.02939655172412,464,106,30,47,144.26939655172413,66941.0,470.1955696706042,-11.02939655172412,464,106,30,47,144.26939655172413,66941.0,470.1955696706042,-11.02939655172412,464,106,30,47,144.26939655172413,66941.0,470.1955696706042,-11.02939655172412,464,106,30,47,144.26939655172413,66941.0,470.1955696706042,-11.02939655172412,464,106,30,47
